Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags,Sofiyas_decision
Addressing Popular Concerns Regarding COVID-19 Vaccination with Natural Language Argumentation Dialogues,"Chalaguine, L; Hunter, A","Chatbots have the potential of being used as dialogical argumentation systems for behaviour change applications. They thereby offer a cost-effective and scalable alternative to in-person consultations with health professionals that users could engage in from the comfort of their own home. During events like the global COVID-19 pandemic, it is even more important than usual that people are well informed and make conscious decisions that benefit themselves. Getting a COVID-19 vaccine is a prime example of a behaviour that benefits the individual, as well as society as a whole. In this paper, we present a chatbot that engages in dialogues with users who do not want to get vaccinated, with the goal to persuade them to change their stance and get a vaccine. The chatbot is equipped with a small repository of arguments that it uses to counter user arguments on why the user is reluctant to get a vaccine. We evaluate our chatbot in a study with participants.",2021,,"SYMBOLIC AND QUANTITATIVE APPROACHES TO REASONING WITH UNCERTAINTY, ECSQARU 2021",12897,,59-73,WOS:000711926000005,10.1007/978-3-030-86772-0_5,,#7425,Chalaguine 2021,,,1
Conversational Support for Education,"Akcora, DE; Belli, A; Berardi, M; Casola, S; Di Blas, N; Falletta, S; Faraotti, A; Lodi, L; Diaz, DN; Paolini, P; Renzi, F; Vannella, F","This paper describes the development of chatbots that can help learners make the most appropriate use of a large body of content. The purpose of a COntent-based Learning Assistant, COLA, is to suggest optimal educational paths, along with a persuasive and empathic coaching. COLAs are supported by a novel technology, iCHAT, based on the cognitive engine Watson (by IBM).",2018,,"ARTIFICIAL INTELLIGENCE IN EDUCATION, PT II",10948,,14-19,WOS:000877310400003,10.1007/978-3-319-93846-2_3,,#7430,Akcora 2018,,,1
"LvL UP 1.0, a holistic mHealth lifestyle coaching intervention for the prevention of non-communicable diseases and common mental disorders: a mixed methods feasibility study","Mair, J.L.; Jabir, A.I.; Salamanca-Sanabria, A.; Müller-Riemenschneider, F.; Kowatsch, T.","LvL UP is a smartphone-based holistic lifestyle coaching intervention aimed at improving health behaviours, mental well-being, and preventing noncommunicable diseases and common mental disorders. It features a ‘talk and tools’ approach, combining automated health literacy coaching via conversational agent with digital tools such as journaling, life hacks, and slow-paced breathing exercises. An ‘in-the-wild' mixed-methods study was conducted in Singapore to evaluate LvL UP’s feasibility and acceptability to inform a future definitive trial. The app was available on iOS and Android from March to August 2023 and was promoted through online and offline strategies. Data collection included in-app surveys, usage metrics, and interviews, summarised using descriptive statistics and template analysis. The app was downloaded 307 times. Data from 99 active users were analysed. Most users were female and aged 21–35 years with mild to moderate vulnerabilities in physical activity, diet, and depressive symptoms. Engagement was highest during the first eight days, with 9% remaining engaged for up to 50 days. Users rated technology acceptance highly, finding the app enjoyable, easy to use, and informative. Suggested improvements included streamlined onboarding, fixing bugs, shortening dialogues, and adding rewards. The findings support LvL UP’s feasibility and have informed enhancements for future trials.",2025,,,,,,,,3,#7437,Mair 2025,,,1
Communication Styles and Reader Preferences of LLM and Human Experts in Explaining Health Information,"Zhou, J.; Venkatachalam, K.; Choi, M.; Saha, K.; De Choudhury, M.","Background: With the wide adoption of large language models (LLMs) in information creation assistance, it is essential to examine their alignment with human communication styles and values. We situate this study within the context of fact-checking health information, given the critical challenge of correcting misconceptions and building trustworthiness. Recent studies have explored the potential of LLM-based fact-checking, but communication style differences between LLMs and human fact-checkers and associated reader perceptions remain under-explored. In this light, our study evaluates the communication styles of LLMs, focusing on how their explanations differ from those of humans in three core components of health communication: information linguistic features, sender persuasive strategies, and receiver value alignments. Methods: We compiled a dataset of 1498 health misinformation explanations from authoritative fact-checking organizations. Using this dataset, we employed chain-of-thought prompting with zero-shot and few-shot variations to generate LLM fact-checking responses to inaccurate health information. We drew from health communication theories and categorized communication styles along linguistic, persuasion, and value-based dimensions and measured how closely the LLM-generated responses aligned with professional explanations. Then, we examined human preferences with 99 participants who were unaware of LLM involvement and rated randomized fact-checking articles with switching orders. Results: Our findings reveal that LLM-generated articles showed significantly lower scores in persuasive strategies, certainty expressions, and alignment with social values and moral foundations. However, human evaluation demonstrated a strong preference for LLM content, with over 60% responses favoring LLM articles for clarity, completeness, and persuasiveness. Conclusion: Our results suggest that LLMs’ structured approach to presenting information may be more effective at engaging readers despite scoring lower on traditional measures of quality in fact-checking and health communication.",2025,,,,,,,,7,#7441,Zhou 2025,,,1
"Large Language Models are often politically extreme, usually ideologically inconsistent, and persuasive even in informational contexts","Aldahoul, N.; Ibrahim, H.; Varvello, M.; Rahwan, T.; Zaki, Y.","Large Language Models (LLMs) are a transformational technology, fundamentally changing how people obtain information and interact with the world. As people become increasingly reliant on them for an enormous variety of tasks, a body of academic research has developed to examine these models for inherent biases, especially political biases, often finding them small. We challenge this prevailing wisdom. First, by comparing 31 LLMs to legislators, judges, and a nationally representative sample of U.S. voters, we show that LLMs’ apparently small overall partisan preference is the net result of offsetting extreme views on specific topics, much like moderate voters. Second, in a randomized experiment, we show that LLMs can promulgate their preferences into political persuasiveness even in information-seeking contexts: voters randomized to discuss political issues with an LLM chatbot are as much as 5 percentage points more likely to express the same preferences as that chatbot. Contrary to expectations, these persuasive effects are not moderated by familiarity with LLMs, news consumption, or interest in politics. LLMs, especially those controlled by private companies or governments, may become a powerful and targeted vector for political influence.",2025,,,,,,,,9,#7443,Aldahoul 2025,,,1
A Framework to Assess the Persuasion Risks Large Language Model Chatbots Pose to Democratic Societies,"Chen, Z.; Kalla, J.; Le, Q.; Sekhon, J.; Wang, R.","In recent years, significant concern has emerged regarding the potential threat that Large Language Models (LLMs) pose to democratic societies through their persuasive capabilities. We expand upon existing research by conducting two survey experiments and a real-world simulation exercise to determine whether it is more cost effective to persuade a large number of voters using LLM chatbots compared to standard political campaign practice, taking into account both the “receive” and “accept” steps in the persuasion process (Zaller 1992). These experiments improve upon previous work by assessing extended interactions between humans and LLMs (instead of using single-shot interactions) and by assessing both short- and long-run persuasive effects (rather than simply asking users to rate the persuasiveness of LLM-produced content). In two survey experiments (N = 10,417) across three distinct political domains, we find that while LLMs are about as persuasive as actual campaign ads once voters are exposed to them, political persuasion in the real-world depends on both exposure to a persuasive message and its impact conditional on exposure. Through simulations based on real-world parameters, we estimate that LLM-based persuasion costs between $48-$74 per persuaded voter compared to $100 for traditional campaign methods, when accounting for the costs of exposure. However, it is currently much easier to scale traditional campaign persuasion methods than LLM-based persuasion. While LLMs do not currently appear to have substantially greater potential for large-scale political persuasion than existing non-LLM methods, this may change as LLM capabilities continue to improve and it becomes easier to scalably encourage exposure to persuasive LLMs.",2025,,,,,,,,13,#7447,Chen 2025,,,1
Conversations with AI Chatbots Increase Short-Term Vaccine Intentions But Do Not Outperform Standard Public Health Messaging,"Sehgal, N.K.R.; Rai, S.; Tonneau, M.; Buttenheim, A.; Guntuku, S.C.","Large language model (LLM) based chatbots show promise in persuasive communication, but existing studies often rely on weak controls or focus on belief change rather than behavioral intentions or outcomes. This pre-registered multi-country (US, Canada, UK) randomized controlled trial involving 930 vaccine-hesitant parents evaluated brief (three-minute) multi-turn conversations with LLM-based chatbots against standard public health messaging approaches for increasing human papillomavirus (HPV) vaccine intentions for their children. Participants were randomly assigned to: (1) a weak control (no message), (2) a strong control reflecting the standard of care (reading official public health materials), or (3 and 4) one of two chatbot conditions. One chatbot was prompted to deliver short, conversational responses, while the other used the model’s default output style (longer with bullet points). While chatbot interactions significantly increased self-reported vaccination intent (by 7.1-10.3 points on a 100-point scale) compared to no message, they did not outperform standard public health materials, with the conversational chatbot performing significantly worse. Additionally, while the short-term effects of chatbot interactions faded during a 15-day follow-up, the effects of public health material persisted relative to no message. These findings suggest that while LLMs can effectively shift vaccination intentions in the short-term, their incremental value over existing public health communications is questionable—offering a more tempered view of their persuasive capabilities and highlighting the importance of integrating AI-driven tools alongside, rather than replacing, current public health strategies.",2025,,,,,,,,14,#7448,Sehgal 2025,,,1
Working with Large Language Models to Enhance Messaging Effectiveness for Vaccine Confidence,"Gullison, L.; Fu, F.","Vaccine hesitancy and misinformation are significant barriers to achieving widespread vaccination coverage. Smaller public health departments may not have expertise or resources for effective vaccine messaging. This paper explores the potential of ChatGPT-augmented messaging to promote confidence in vaccination uptake. We conducted a survey where participants chose between a pair of vaccination messages and assessed which was more persuasive and to what extent. In each pair of messages, there was was one original message and one ChatGPT-augmented message. At the end of the survey, participants were told that half of the messages were generated by ChatGPT. Participants were asked for a quantitative and qualitative response about how knowledge of a message’s ChatGPT status changed their impression of the messages. Overall, ChatGPT messages were rated slightly higher than the original messages. ChatGPT messages generally scored higher when they were longer. Respondents did not express major concerns about ChatGPT messaging, nor was there a significant relationship between views on ChatGPT and message ratings. Finally, there was a correlation between whether the message was positioned first or second in the question and the message’s score. Overall, our results point to the potential of ChatGPT to improve vaccination messaging with potential for future research to clarify this human-AI collaborative relationship.",2025,,,,,,,,22,#7456,Gullison 2025,,,1
Labeling Messages as AI-Generated Does Not Reduce Their Persuasive Effects,"Gallegos, I.O.; Shani, C.; Shi, W.; Jurafsky, D.; Willer, R.","As generative artificial intelligence (AI) enables the creation and dissemination of information at massive scale and speed, it is increasingly important to understand how people perceive AI-generated content. One prominent policy proposal requires explicitly labeling AI-generated content to increase transparency and encourage critical thinking about the information, but prior research has not yet tested the effects of such labels. To address this gap, we conducted a survey experiment (N=1601) on a diverse sample of Americans, presenting participants with an AI-generated message about several public policies (e.g., allowing colleges to pay student-athletes), randomly assigning whether participants were told the message was generated by (a) an expert AI model, (b) a human policy expert, or (c) no label. We found that messages were generally persuasive, influencing participants’ views of the policies by 9.74 percentage points on average. However, while 94.6% of participants assigned to the AI and human label conditions believed the authorship labels, labels had no significant effects on participants’ attitude change toward the policies, judgments of message accuracy, nor intentions to share the message with others. These patterns were robust across a variety of participant characteristics, including prior knowledge of the policy, prior experience with AI, political party, education level, or age. Taken together, these results imply that, while authorship labels would likely enhance transparency, they are unlikely to substantially affect the persuasiveness of the labeled content, highlighting the need for alternative strategies to address challenges posed by AI-generated information.",2025,,,,,,,,23,#7457,Gallegos 2025,,,1
Exploring the Impact of Personality Traits on Conversational Recommender Systems: A Simulation with Large Language Models,"Zhao, X.; Deng, Y.; Wang, W.; Ng, S.-K.; Chua, T.-S.","Conversational Recommender Systems (CRSs) engage users in multi-turn interactions to deliver personalized recommendations. The emergence of large language models (LLMs) further enhances these systems by enabling more natural and dynamic user interactions. However, a key challenge remains in understanding how personality traits shape conversational recommendation outcomes. Psychological evidence highlights the influence of personality traits on user interaction behaviors. To address this, we introduce an LLM-based personality-aware user simulation for CRSs (PerCRS). The user agent induces customizable personality traits and preferences, while the system agent possesses the persuasion capability to simulate realistic interaction in CRSs. We incorporate multi-aspect evaluation to ensure robustness and conduct extensive analysis from both user and system perspectives. Experimental results demonstrate that state-of-the-art LLMs can effectively generate diverse user responses aligned with specified personality traits, thereby prompting CRSs to dynamically adjust their recommendation strategies. Our experimental analysis offers empirical insights into the impact of personality traits on the outcomes of conversational recommender systems.",2025,,,,,,,,25,#7459,Zhao 2025,,,1
"Generative Framework for Personalized Persuasion: Inferring Causal, Counterfactual, and Latent Knowledge","Zeng, D.; Legaspi, R.; Sun, Y.; Spirtes, P.; Zhang, K.","We hypothesize that optimal system responses emerge from adaptive strategies grounded in causal and counterfactual knowledge. Counterfactual inference allows us to create hypothetical scenarios to examine the effects of alternative system responses. We enhance this process through causal discovery, which identifies the strategies informed by the underlying causal structure that govern system behaviors. Moreover, we consider the psychological constructs and unobservable noises that might be influencing user-system interactions as latent factors. We show that these factors can be effectively estimated. We employ causal discovery to identify strategy-level causal relationships among user and system utterances, guiding the generation of personalized counterfactual dialogues. We model the user utterance strategies as causal factors, enabling system strategies to be treated as counterfactual actions. Furthermore, we optimize policies for selecting system responses based on counterfactual data. Our results using a real-world dataset on social good demonstrate significant improvements in persuasive system outcomes, with increased cumulative rewards validating the efficacy of causal discovery in guiding personalized counterfactual inference and optimizing dialogue policies for a persuasive dialogue system.",2025,,,,,,,,27,#7461,Zeng 2025,,,1
MemInsight: Autonomous Memory Augmentation for LLM Agents,"Salama, R.; Cai, J.; Yuan, M.; Zhang, Y.; Benajiba, Y.","Large language model (LLM) agents have evolved to intelligently process information, make decisions, and interact with users or tools. A key capability is the integration of long-term memory capabilities, enabling these agents to draw upon historical interactions and knowledge. However, the growing memory size and need for semantic structuring pose significant challenges. In this work, we propose an autonomous memory augmentation approach, MemInsight, to enhance semantic data representation and retrieval mechanisms. By leveraging autonomous augmentation to historical interactions, LLM agents are shown to deliver more accurate and contextualized responses. We empirically validate the efficacy of our proposed approach in three task scenarios; conversational recommendation, question answering and event summarization. On the LLM-REDIAL dataset, MemInsight boosts persuasiveness of recommendations by up to 14%. Moreover, it outperforms a RAG baseline by 34% in recall for LoCoMo retrieval. Our empirical results show the potential of MemInsight to enhance the contextual performance of LLM agents across multiple tasks.",2025,,,,,,,,34,#7468,Salama 2025,,,1
Optimizing Influence Campaigns: Nudging Under Bounded Confidence,"Chen, Y.-S.; Zaman, T.","Influence campaigns in online social networks are often run by organizations, political parties, and nation states to influence large audiences. These campaigns are employed through the use of agents in the network that share persuasive content. Yet, their impact might be minimal if the audiences remain unswayed, often due to the bounded confidence phenomenon, where only a narrow spectrum of viewpoints can influence them. Here we show that to persuade under bounded confidence, an agent must nudge its targets to gradually shift their opinions. Using a control theory approach, we show how to construct an agent’s nudging policy under the bounded confidence opinion dynamics model and also how to select targets for multiple agents in an influence campaign on a social network. Simulations on real Twitter networks show that a multi-agent nudging policy can shift the mean opinion, decrease opinion polarization, or even increase it. We find that our nudging based policies outperform other common techniques that do not consider the bounded confidence effect. Finally, we show how to craft prompts for large language models, such as ChatGPT, to generate text-based content for real nudging policies. This illustrates the practical feasibility of our approach, allowing one to go from mathematical nudging policies to real social media content.",2025,,,,,,,,37,#7471,Chen 2025,,,1
Dynamic Knowledge Integration for Evidence-Driven Counter-Argument Generation with Large Language Models,"Yeginbergen, A.; Oronoz, M.; Agerri, R.","This paper investigates the role of dynamic external knowledge integration in improving counter-argument generation using Large Language Models (LLMs). While LLMs have shown promise in argumentative tasks, their tendency to generate lengthy, potentially unfactual responses highlights the need for more controlled and evidence-based approaches. We introduce a new manually curated dataset of argument and counter-argument pairs specifically designed to balance argumentative complexity with evaluative feasibility. We also propose a new LLM-as-a-Judge evaluation methodology that shows a stronger correlation with human judgments compared to traditional reference-based metrics. Our experimental results demonstrate that integrating dynamic external knowledge from the web significantly improves the quality of generated counter-arguments, particularly in terms of relatedness, persuasiveness, and factuality. The findings suggest that combining LLMs with real-time external knowledge retrieval offers a promising direction for developing more effective and reliable counter-argumentation systems. Data and code publicly available.1",2025,,,,,,,,41,#7475,Yeginbergen 2025,,,1
AI-POWERED EPISODIC FUTURE THINKING,"Ahmadi, S.; Rockwell, M.; Stuart, M.; Stein, J.; Fox, E.A.","Episodic Future Thinking (EFT) is an intervention that involves vividly imagining personal future events and experiences in detail. It has shown promise as an intervention to reduce delay discounting—the tendency to devalue delayed rewards in favor of immediate gratification—and to promote behavior change in a range of maladaptive health behaviors. We present EFTeacher, an AI chatbot powered by the GPT-4-Turbo large language model, designed to generate EFT cues for users with lifestyle-related conditions. To evaluate the chatbot, we conducted a user study that included usability assessments and user evaluations based on content characteristics questionnaires, followed by semi-structured interviews. The study provides qualitative insights into participants’ experiences and interactions with the chatbot and its usability. Our findings highlight the potential application of AI chatbots based on Large Language Models (LLMs) in EFT interventions, and offer design guidelines for future behavior-oriented applications.",2025,,,,,,,,42,#7476,Ahmadi 2025,,,1
The Influence of Prior Discourse on Conversational Agent-Driven Decision-Making,"Pilli, S.; Nallur, V.","Persuasion through conversation has been the focus of much research. Nudging is a popular strategy to influence decision-making in physical and digital settings. However, conversational agents employing “nudging” have not received significant attention. We explore the manifestation of cognitive biases—the underlying psychological mechanisms of nudging—and investigate how the complexity of prior dialogue tasks impacts decision-making facilitated by conversational agents. Our research used a between-group experimental design, involving 756 participants randomly assigned to either a simple or complex task before encountering a decision-making scenario. Three scenarios were adapted from Samuelsonś classic experiments on status-quo bias, the underlying mechanism of default nudges. Our results aligned with previous studies in two out of three simple-task scenarios. Increasing task complexity consistently shifted effect-sizes toward our hypothesis, though bias was significant in only one case. These findings inform conversational nudging strategies and highlight inherent biases relevant to behavioural economics.",2025,,,,,,,,44,#7478,Pilli 2025,,,1
Can (A)I Change Your Mind?,"Havin, M.; Kleinman, T.W.; Koren, M.; Dover, Y.; Goldstein, A.","The increasing integration of large language models (LLMs) based conversational agents into everyday life raises critical cognitive and social questions about their potential to influence human opinions. Although previous studies have shown that LLM-based agents can generate persuasive content, these typically involve controlled English-language settings. Addressing this, our preregistered study explored LLMs’ persuasive capabilities in more ecological, unconstrained scenarios, examining both static (written paragraphs) and dynamic (conversations via Telegram) interaction types. Conducted entirely in Hebrew with 200 participants, the study assessed the persuasive effects of both LLM and human interlocutors on controversial civil policy topics. Results indicated that participants adopted LLM and human perspectives similarly, with significant opinion changes evident across all conditions, regardless of interlocutor type or interaction mode. Confidence levels increased significantly in most scenarios. These findings demonstrate LLM-based agents’ robust persuasive capabilities across diverse sources and settings, highlighting their potential impact on shaping public opinions.",2025,,,,,,,,48,#7482,Havin 2025,,,1
AI persuading AI vs AI persuading Humans: LLMs’ Differential Effectiveness in Promoting Pro-Environmental Behavior,"Doudkin, A.; Pataranutaporn, P.; Maes, P.","Pro-environmental behavior (PEB) is vital to combat climate change, yet turning awareness into intention and action remains elusive. We explore large language models (LLMs) as tools to promote PEB, comparing their impact across 3,200 participants: real humans (n=1,200), simulated humans based on actual participant data (n=1,200), and fully synthetic personas (n=1,200). All three participant groups faced personalized or standard chatbots, or static statements, employing four persuasion strategies (moral foundations, future self-continuity, action orientation, or”freestyle” chosen by the LLM). Results reveal a”synthetic persuasion paradox”: synthetic and simulated agents significantly affect their post-intervention PEB stance, while human responses barely shift. Simulated participants better approximate human trends but still overestimate effects. This disconnect underscores LLM’s potential for pre-evaluating PEB interventions but warns of its limits in predicting real-world behavior. We call for refined synthetic modeling and sustained and extended human trials to align conversational AI’s promise with tangible sustainability outcomes.",2025,,,,,,,,51,#7485,Doudkin 2025,,,1
Persuasion at Play: Understanding Misinformation Dynamics in Demographic-Aware Human-LLM Interactions,"Borah, A.; Mihalcea, R.; Pérez-Rosas, V.","Existing challenges in misinformation exposure and susceptibility vary across demographic groups, as some populations are more vulnerable to misinformation than others. Large language models (LLMs) introduce new dimensions to these challenges through their ability to generate persuasive content at scale and reinforcing existing biases. This study investigates the bidirectional persuasion dynamics between LLMs and humans when exposed to misinformative content. We analyze human-to-LLM influence using human-stance datasets and assess LLM-to-human influence by generating LLM-based persuasive arguments. Additionally, we use a multi-agent LLM framework to analyze the spread of misinformation under persuasion among demographic-oriented LLM agents. Our findings show that demographic factors influence susceptibility to misinformation in LLMs, closely reflecting the demographic-based patterns seen in human susceptibility. We also find that, similar to human demographic groups, multi-agent LLMs exhibit echo chamber behavior. This research explores the interplay between humans and LLMs, highlighting demographic differences in the context of misinformation and offering insights for future interventions.",2025,,,,,,,,52,#7486,Borah 2025,,,1
Among Them: A game-based framework for assessing persuasion capabilities of LLMs,"Idziejczak, M.; Korzavatykh, V.; Stawicki, M.; Błądek, I.; Brzezinski, D.","The proliferation of large language models (LLMs) and autonomous AI agents has raised concerns about their potential for automated persuasion and social influence. While existing research has explored isolated instances of LLM-based manipulation, systematic evaluations of persuasion capabilities across different models remain limited. In this paper, we present an Among Us-inspired game framework for assessing LLM deception skills in a controlled environment. The proposed framework makes it possible to compare LLM models by game statistics, as well as quantify in-game manipulation according to 25 persuasion strategies from social psychology and rhetoric. Experiments between 8 popular language models of different types and sizes demonstrate that all tested models exhibit persuasive capabilities, successfully employing 22 of the 25 anticipated techniques. We also find that larger models do not provide any persuasion advantage over smaller models and that longer model outputs are negatively correlated with the number of games won. Our study provides insights into the deception capabilities of LLMs, as well as tools and data for fostering future research on the topic.",2025,,,,,,,,56,#7490,Idziejczak 2025,,,1
Fine-tuning Large Language Models in Behavioral Psychology for Scalable Physical Activity Coaching,"Mantena, S.; Johnson, A.; Oppezzo, M.; Kim, D.S.; Ashley, E.A.","Personalized, smartphone-based coaching improves physical activity but relies on static, human-crafted messages. We introduce My Heart Counts (MHC)-Coach, a large language model fine-tuned on the Transtheoretical Model of Change. MHC-Coach generates messages tailored to an individual’s psychology (their “stage of change”), providing personalized support to foster long-term physical activity behavior change. To evaluate MHC-Coach’s efficacy, 632 participants compared human-expert and MHC-Coach text-based interventions encouraging physical activity. Among messages matched to an individual’s stage of change, 68.0% (N=430) preferred MHC-Coach-generated messages (P < 0.001). Blinded behavioral science experts (N=2) rated MHC-Coach messages higher than human-expert messages for perceived effectiveness (4.4 vs. 2.8) and Transtheoretical Model alignment (4.1 vs. 3.5) on a 5-point Likert scale. This work demonstrates how language models can operationalize behavioral science frameworks for personalized health coaching, promoting long-term physical activity and potentially reducing cardiovascular disease risk at scale.",2025,,,,,,,,63,#7497,Mantena 2025,,,1
"Be Friendly, Not Friends: How LLM Sycophancy Shapes User Trust","Sun, Y.; Wang, T.","Recent studies have revealed that large language model (LLM)-powered conversational agents often exhibit ‘sycophancy’, a tendency to adapt their responses to align with user perspectives, even at the expense of factual accuracy. However, users’ perceptions of LLM sycophancy and its interplay with other anthropomorphic features (e.g., friendliness) in shaping user trust remains understudied. To bridge this gap, we conducted a 2 (Sycophancy: presence vs. absence) × 2 (Friendliness: high vs. low) between-subjects experiment (N = 224). Our study uncovered, for the first time, the intricate dynamics between LLM sycophancy and friendliness: When an LLM agent already exhibits a friendly demeanor, being sycophantic reduces perceived authenticity, thereby lowering user trust; Conversely, when the agent is less friendly, aligning its responses with user opinions makes it appear more genuine, leading to higher user trust. Our findings entail profound implications for AI persuasion through exploiting human psychological tendencies and highlight the imperative for responsible designs in user-LLM agent interactions.",2025,,,,,,,,75,#7509,Sun 2025,,,1
CAMI: A Counselor Agent Supporting Motivational Interviewing through State Inference and Topic Exploration,"Yang, Y.; Achananuparp, P.; Huang, H.; Ern, C.T.S.; Lim, E.-P.","Conversational counselor agents have become essential tools for addressing the rising demand for scalable and accessible mental health support. This paper introduces CAMI, a novel automated counselor agent grounded in Motivational Interviewing (MI) – a client-centered counseling approach designed to address ambivalence and facilitate behavior change. CAMI employs a novel STAR framework, consisting of client’s state inference, motivation topic exploration, and response generation modules, leveraging large language models (LLMs). These components work together to evoke change talk, aligning with MI principles and improving counseling outcomes for clients from diverse backgrounds. We evaluate CAMI’s performance through both automated and manual evaluations, utilizing simulated clients to assess MI skill competency, client’s state inference accuracy, topic exploration proficiency, and overall counseling success. Results show that CAMI not only outperforms several state-of-the-art methods but also shows more realistic counselor-like behavior. Additionally, our ablation study underscores the critical roles of state inference and topic exploration in achieving this performance.",2025,,,,,,,,83,#7517,Yang 2025,,,1
OceanChat: The Effect of Virtual Conversational AI Agents on Sustainable Attitude and Behavior Change,"Pataranutaporn, P.; Doudkin, A.; Maes, P.","Marine ecosystems face unprecedented threats from climate change and plastic pollution, yet traditional environmental education often struggles to translate awareness into sustained behavioral change. This paper presents OceanChat, an interactive system leveraging large language models to create conversational AI agents represented as animated marine creatures—specifically a beluga whale, a jellyfish, and a seahorse—designed to promote environmental behavior (PEB) and foster awareness through personalized dialogue. Through a between-subjects experiment (N=900), we compared three conditions: (1) Static Scientific Information, providing conventional environmental education through text and images; (2) Static Character Narrative, featuring first-person storytelling from 3D-rendered marine creatures; and (3) Conversational Character Narrative, enabling real-time dialogue with AI-powered marine characters. Our analysis revealed that the Conversational Character Narrative condition significantly increased behavioral intentions and sustainable choice preferences compared to static approaches. The beluga whale character demonstrated consistently stronger emotional engagement across multiple measures, including perceived anthropomorphism and empathy. However, impacts on deeper measures like climate policy support and psychological distance were limited, highlighting the complexity of shifting entrenched beliefs. Our work extends research on sustainability interfaces facilitating PEB and offers design principles for creating emotionally resonant, context-aware AI characters. By balancing anthropomorphism with species authenticity, OceanChat demonstrates how interactive narratives can bridge the gap between environmental knowledge and real-world behavior change.",2025,,,,,,,,84,#7518,Pataranutaporn 2025,,,1
Tailored Truths: Optimizing LLM Persuasion with Personalization and Fabricated Statistics,"Timm, J.; Talele, C.; Haimes, J.","Large Language Models (LLMs) are becoming increasingly persuasive, demonstrating the ability to personalize arguments in conversation with humans by leveraging their personal data. This may have serious impacts on the scale and effectiveness of disinformation campaigns. We studied the persuasiveness of LLMs in a debate setting by having humans (n = 33) engage with LLM-generated arguments intended to change the human’s opinion. We quantified the LLM’s effect by measuring human agreement with the debate’s hypothesis pre- and post-debate and analyzing both the magnitude of opinion change, as well as the likelihood of an update in the LLM’s direction. We compare persuasiveness across established persuasion strategies, including personalized arguments informed by user demographics and personality, appeal to fabricated statistics, and a mixed strategy utilizing both personalized arguments and fabricated statistics. We found that static arguments generated by humans and GPT-4o-mini have comparable persuasive power. However, the LLM outperformed static human-written arguments when leveraging the mixed strategy in an interactive debate setting. This approach had a 51% chance of persuading participants to modify their initial position, compared to 32% for the static human-written arguments. Our results highlight the concerning potential for LLMs to enable inexpensive and persuasive large-scale disinformation campaigns.",2025,,,,,,,,91,#7525,Timm 2025,,,1
Visible Sources and Invisible Risks: Exploring the Impact of Ai Disclosure on Perceived Credibility of Ai-Generated Content,"Lin, T.; Zhang, Y.","With the development of Large Language Models, the capability of AI in generating information has significantly improved, leading to its widespread application in content production. However, the increasing persuasiveness of AI-generated content (AIGC) is also making it increasingly difficult to discern AI-generated misinformation, and AI disclosures are therefore being used to help people counteract the negative effects of misinformation, as well as to increase acceptance of AIGC. In order to assess the effectiveness of AI disclosure applied to popular science articles on social media, we conducted a within-subject experiment (N=419) in the context of the Chinese internet environment. The results indicated that AI disclosure not only made people more likely to believe AI-generated misinformation but also reduced their perceived trust in AI-generated accurate information. This effect diminished as the audience's attitudes toward AI became more negative. For AI-generated misinformation, the moderating effect of negative attitudes towards AI is related to the subject matter of the message. For AI-generated correct information, the negative impact caused by AI disclosure may not exist when the audience's negative attitude towards AI is weak. Furthermore, the level of audience involvement with the information was irrelevant. The study provides new empirical evidence for the debate on the effectiveness of AI disclosure, while also highlighting potential issues in its practical application and discussing the prospects of AI disclosure.",2025,,,,,,,,99,#7533,Lin 2025,,,1
Will you donate money to a chatbot? The effect of chatbot anthropomorphic features and persuasion strategies on willingness to donate,"Novozhilova, E.; Huang, J.; He, L.; Li, Z.; Cummings, J.","This work investigates the causal mechanism behind the effect of chatbot personification and persuasion strategies on users’ perceptions and donation likelihood. In a 2 (personified vs. non-personified chatbot) x 2 (emotional vs. logical persuasion strategy) between-subjects experiment (N = 76), participants engaged with a chatbot that represented a non-profit charitable organization. The results suggest that interaction with a personified chatbot evokes perceived anthropomorphism, however, does not elicit greater willingness to donate. In fact, we found that commonly used anthropomorphic features, like name and narrative, led to negative attitudes toward an AI agent in the donation context. Our results showcase a preference for non-personified chatbots paired with logical persuasion appeal, emphasizing the significance of consistency in chatbot interaction, mirroring human-human engagement. We discuss the importance of moving from exploring the common scenario of chatbot with machine identity vs. chatbot with human identity in light of the recent regulations of AI systems.",2024,,,,,,,,101,#7535,Novozhilova 2024,,,1
